stop_id,stop_name,location_type,parent_station,lat,lon,stop_lat,stop_lon
de:09373:17027:0:1,Neumarkt Faberpark,,,49.28746675,11.47103702,11.47103702,11.47103702
de:09373:17028:0:1,Neumarkt Finanzamt,,,49.27632679,11.46058961,11.46058961,11.46058961
de:09373:17028:0:2,Neumarkt Finanzamt,,,49.27612753,11.46087707,11.46087707,11.46087707
de:09373:17030:0:1,Neumarkt Theo-Betz-Platz,,,49.2771004,11.4612903,11.4612903,11.4612903
de:09373:17030:0:2,Neumarkt Theo-Betz-Platz,,,49.27734655,11.46167658,11.46167658,11.46167658
de:09373:17032:0:2,Neumarkt Föhrenweg,,,49.28148981,11.47843914,11.47843914,11.47843914
de:09373:17033:0:1,Neumarkt Flugplatz,,,49.28690425,11.44775269,11.44775269,11.44775269
de:09373:17033:0:2,Neumarkt Flugplatz,,,49.28667573,11.44761794,11.44761794,11.44761794
de:09373:17034:0:1,Neumarkt Freystädter Str.,,,49.27573486,11.45296292,11.45296292,11.45296292
de:09373:17034:0:2,Neumarkt Freystädter Str.,,,49.2756235,11.45310665,11.45310665,11.45310665
de:09373:17035:0:1,Neumarkt Friedhof,,,49.27434583,11.46243116,11.46243116,11.46243116
de:09373:17035:0:2,Neumarkt Friedhof,,,49.27460957,11.46240421,11.46240421,11.46240421
de:09373:17037:0:1,Neumarkt Ginsterweg,,,49.28198206,11.47821456,11.47821456,11.47821456
de:09373:17037:0:2,Neumarkt Ginsterweg,,,49.28206996,11.47824151,11.47824151,11.47824151
de:09373:17038:0:1,Neumarkt Gansbrauerei,,,49.27700077,11.4589996,11.4589996,11.4589996
de:09373:17038:0:2,Neumarkt Gansbrauerei,,,49.27689528,11.45957452,11.45957452,11.45957452
de:09373:17044:0:1,Neumarkt Hasenheide Kirche,,,49.2575924,11.46116454,11.46116454,11.46116454
de:09373:17046:0:1,Neumarkt Hasenheide Schule,,,49.25423868,11.4612903,11.4612903,11.4612903
de:09373:17047:0:2,Neumarkt Heideweg,,,49.28463658,11.4734984,11.4734984,11.4734984
de:09373:17049:0:1,Neumarkt Hutäcker,,,49.28664643,11.48000221,11.48000221,11.48000221
de:09373:17050:0:1,Neumarkt Ingolstädter Str.,,,49.2599082,11.45924214,11.45924214,11.45924214
de:09373:17050:0:2,Neumarkt Ingolstädter Str.,,,49.25985544,11.4594218,11.4594218,11.4594218
de:09373:17051:0:1,Neumarkt Johanneszentrum,,,49.28100928,11.45293597,11.45293597,11.45293597
de:09373:17051:0:2,Neumarkt Johanneszentrum,,,49.28088622,11.45339411,11.45339411,11.45339411
de:09373:17053:0:1,Neumarkt Karl-Speier-Str.,,,49.28219302,11.47129753,11.47129753,11.47129753
de:09373:17053:0:2,Neumarkt Karl-Speier-Str.,,,49.28226334,11.47103702,11.47103702,11.47103702
de:09373:17054:0:1,Neumarkt Kerschensteinerstr.,,,49.26409983,11.47454045,11.47454045,11.47454045
de:09373:17054:0:2,Neumarkt Kerschensteinerstr.,,,49.26414673,11.4747291,11.4747291,11.4747291
de:09373:17055:0:1,Neumarkt Kettelerstr.,,,49.2823864,11.4820324,11.4820324,11.4820324
de:09373:17056:0:1,Neumarkt Klebl Bauzentr.,,,49.27459199,11.44777065,11.44777065,11.44777065
de:09373:17056:0:2,Neumarkt Klebl Bauzentr.,,,49.27456855,11.44816591,11.44816591,11.44816591
de:09373:17056:0:41,Neumarkt Klebl Bauzentr.,,,49.27302124,11.44748319,11.44748319,11.44748319
de:09373:17056:0:42,Neumarkt Klebl Bauzentr.,,,49.27303296,11.44759099,11.44759099,11.44759099
de:09373:17057:0:1,Neumarkt Klostertor,,,49.28032364,11.46221556,11.46221556,11.46221556
de:09373:17057:0:2,Neumarkt Klostertor,,,49.28037052,11.46205387,11.46205387,11.46205387
de:09373:17059:0:1,Neumarkt Kohlenbrunnermühlstr.,,,49.29322034,11.47593284,11.47593284,11.47593284
de:09373:17060:0:1,Neumarkt Kornstr.,,,49.28655268,11.46386846,11.46386846,11.46386846
de:09373:17060:0:2,Neumarkt Kornstr.,,,49.2865351,11.46376965,11.46376965,11.46376965
de:09373:17061:0:1,Neumarkt Kapuzinerhölzl,,,49.29220091,11.47779235,11.47779235,11.47779235
de:09373:17062:0:1,Neumarkt Klinikum,,,49.28495301,11.45200172,11.45200172,11.45200172
de:09373:17062:0:2,Neumarkt Klinikum,,,49.28460143,11.45237003,11.45237003,11.45237003
de:09373:17063:0:1,Neumarkt Landesgartenschau,,,49.29010926,11.46100284,11.46100284,11.46100284
de:09373:17065:0:1,Neumarkt Landratsamt,,,49.28279074,11.45643041,11.45643041,11.45643041
de:09373:17065:0:2,Neumarkt Landratsamt,,,49.28263252,11.45623278,11.45623278,11.45623278
de:09373:17066:0:1,Neumarkt Leipziger Str.,,,49.29549346,11.47591487,11.47591487,11.47591487
de:09373:17067:0:1,Neumarkt Ludwig-Wifling-Str.,,,49.26767562,11.46828818,11.46828818,11.46828818
de:09373:17067:0:2,Neumarkt Ludwig-Wifling-Str.,,,49.26770493,11.4685397,11.4685397,11.4685397
de:09373:17068:0:1,Neumarkt Mariahilfstr.,,,49.27639712,11.47613945,11.47613945,11.47613945
de:09373:17068:0:2,Neumarkt Mariahilfstr.,,,49.27649675,11.47604064,11.47604064,11.47604064
de:09373:17071:0:1,Neumarkt Max-Künzel-Str.,,,49.27494951,11.44562368,11.44562368,11.44562368
de:09373:17071:0:2,Neumarkt Max-Künzel-Str.,,,49.27476196,11.44559673,11.44559673,11.44559673
de:09373:17072:0:1,Neumarkt Medererstr.,,,49.2698327,11.46606035,11.46606035,11.46606035
de:09373:17072:0:2,Neumarkt Medererstr.,,,49.26987959,11.46615019,11.46615019,11.46615019
de:09373:17075:0:1,Neumarkt Nobelstr.,,,49.26745288,11.47432485,11.47432485,11.47432485
de:09373:17075:0:2,Neumarkt Nobelstr.,,,49.2673884,11.47444164,11.47444164,11.47444164
de:09373:17077:0:1,Neumarkt Milchhofstr.,,,49.28597258,11.46060758,11.46060758,11.46060758
de:09373:17077:0:2,Neumarkt Milchhofstr.,,,49.28596672,11.46040995,11.46040995,11.46040995
de:09373:17078:0:1,Neumarkt Nürnberger Str.,,,49.28797652,11.44510266,11.44510266,11.44510266
de:09373:17078:0:2,Neumarkt Nürnberger Str.,,,49.28780659,11.44496791,11.44496791,11.44496791
de:09373:17079:0:2,Neumarkt Weißenfeldplatz,,,49.27901679,11.46358999,11.46358999,11.46358999
de:09373:17080:0:1,Neumarkt Oberer Markt,,,49.27767474,11.46028419,11.46028419,11.46028419
de:09373:17080:0:2,Neumarkt Oberer Markt,,,49.27752823,11.46023029,11.46023029,11.46023029
de:09373:17081:0:1,Neumarkt Oberer Lährer Weg,,,49.27003785,11.47209703,11.47209703,11.47209703
de:09373:17081:0:2,Neumarkt Oberer Lährer Weg,,,49.27011405,11.47221381,11.47221381,11.47221381
de:09373:17083:0:1,Neumarkt Pelchenhofener Str.,,,49.28775386,11.47449553,11.47449553,11.47449553
de:09373:17083:0:2,Neumarkt Pelchenhofener Str.,,,49.28794136,11.47383078,11.47383078,11.47383078
de:09373:17084:0:1,Neumarkt Pulveräcker,,,49.28774214,11.46979735,11.46979735,11.46979735
de:09373:17086:0:1,Neumarkt Regensburger Str.,,,49.26256978,11.47617538,11.47617538,11.47617538
de:09373:17086:0:2,Neumarkt Regensburger Str.,,,49.26266944,11.47631911,11.47631911,11.47631911
de:09373:17088:0:1,Neumarkt Regerstr.,,,49.29284538,11.48037052,11.48037052,11.48037052
de:09373:17089:0:1,Neumarkt Saarlandstr.,,,49.27939771,11.47132448,11.47132448,11.47132448
de:09373:17089:0:2,Neumarkt Saarlandstr.,,,49.27942701,11.47113584,11.47113584,11.47113584
de:09373:17090:0:1,Neumarkt Rathaus,,,49.28039982,11.45849654,11.45849654,11.45849654
de:09373:17090:0:2,Neumarkt Rathaus,,,49.28033536,11.45829891,11.45829891,11.45829891
de:09373:17091:0:1,Neumarkt Sachsenstr.,,,49.29446822,11.4713155,11.4713155,11.4713155
de:09373:17092:0:1,Neumarkt Schillerstr.,,,49.28886713,11.47782828,11.47782828,11.47782828
de:09373:17095:0:1,Neumarkt St.-Anna-Str.,,,49.28865033,11.44990865,11.44990865,11.44990865
de:09373:17095:0:2,Neumarkt St.-Anna-Str.,,,49.28860932,11.44980085,11.44980085,11.44980085
de:09373:17096:0:1,Neumarkt Sturmwiese,,,49.2767429,11.48094544,11.48094544,11.48094544
de:09373:17096:0:2,Neumarkt Sturmwiese,,,49.27688356,11.48034357,11.48034357,11.48034357
de:09373:17097:0:1,Neumarkt Museum Lothar Fischer,,,49.28175352,11.46329354,11.46329354,11.46329354
de:09373:17097:0:2,Neumarkt Museum Lothar Fischer,,,49.28167147,11.46306896,11.46306896,11.46306896
de:09373:17098:0:1,Neumarkt Stadtwerke,,,49.27272818,11.4606525,11.4606525,11.4606525
de:09373:17098:0:2,Neumarkt Stadtwerke,,,49.27309744,11.46088606,11.46088606,11.46088606
de:09373:17099:0:1,Neumarkt Volksfestplatz,,,49.28207582,11.44686336,11.44686336,11.44686336
de:09373:17099:0:2,Neumarkt Volksfestplatz,,,49.28164217,11.44579436,11.44579436,11.44579436
de:09373:17101:0:1,Neumarkt Wallensteinstr.,,,49.27739929,11.44244365,11.44244365,11.44244365
de:09373:17101:0:2,Neumarkt Wallensteinstr.,,,49.27731724,11.4423628,11.4423628,11.4423628
de:09373:17102:0:1,Neumarkt Weinberger S./Schule,,,49.27381248,11.46781207,11.46781207,11.46781207
de:09373:17102:0:2,Neumarkt Weinberger S./Schule,,,49.27390626,11.46812648,11.46812648,11.46812648
de:09373:17103:0:1,Neumarkt Wildbadstr.,,,49.27327913,11.47130652,11.47130652,11.47130652
de:09373:17103:0:2,Neumarkt Wildbadstr.,,,49.27332602,11.47151313,11.47151313,11.47151313
de:09373:17105:0:1,Neumarkt Wilhelm-Busch-Str.,,,49.29072446,11.47553758,11.47553758,11.47553758
de:09373:17106:0:1,Neumarkt Woffenbacher Str.,,,49.28120267,11.44088058,11.44088058,11.44088058
de:09373:17106:0:2,Neumarkt Woffenbacher Str.,,,49.28109718,11.44077278,11.44077278,11.44077278
de:09373:17107:0:1,Neumarkt Zedernweg,,,49.28488269,11.48003814,11.48003814,11.48003814
de:09373:17108:0:1,Neumarkt Ziegelhüttenweg,,,49.27518394,11.47186347,11.47186347,11.47186347
de:09373:17108:0:2,Neumarkt Ziegelhüttenweg,,,49.27528358,11.47201618,11.47201618,11.47201618
de:09373:17110:0:1,Neumarkt Hasenheide Försterst.,,,49.25611492,11.46356304,11.46356304,11.46356304
de:09373:17111:0:1,Altenhof (b.NM) Breslauer Str.,,,49.29150956,11.46919547,11.46919547,11.46919547
de:09373:17112:0:1,Altenhof (b.NM) Eichendorffstr,,,49.2879355,11.46244913,11.46244913,11.46244913
de:09373:17113:0:1,Altenhof (NM) Geschäftszentrum,,,49.29210717,11.46503627,11.46503627,11.46503627
de:09373:17114:0:1,Neumarkt Schönwerthstr.,,,49.26976236,11.4703004,11.4703004,11.4703004
de:09373:17115:0:1,Altenhof (b.NM) H.-Stehr-Str.,,,49.28999208,11.46652748,11.46652748,11.46652748
de:09373:17116:0:1,Altenhof (b.NM) Joh.-Mois-Ring,,,49.29442721,11.46639273,11.46639273,11.46639273
de:09373:17117:0:1,Altenhof (b.NM) Koppenmühlweg,,,49.29716309,11.46565611,11.46565611,11.46565611
de:09373:17119:0:1,Altenhof (b.NM) Altenhofweg,,,49.29354842,11.46874632,11.46874632,11.46874632
de:09373:17120:0:1,Neumarkt Fa. Aptiv,,,49.26074656,11.44509368,11.44509368,11.44509368
de:09373:17123:0:1,Abzw. Friedlmühle,,,49.30505936,11.48899434,11.48899434,11.48899434
de:09373:17126:0:1,Helena,,,49.26748805,11.50519097,11.50519097,11.50519097
de:09373:17127:0:1,Höhenberg im Tal (b.NM),,,49.27719417,11.48725161,11.48725161,11.48725161
de:09373:17127:0:2,Höhenberg im Tal (b.NM),,,49.2772938,11.4870989,11.4870989,11.4870989
de:09373:17129:0:1,Höhenberg (b.NM) Gotenstr.,,,49.27341393,11.49733969,11.49733969,11.49733969
de:09373:17131:0:2,Abzw. Holzheim (b.NM),,,49.29317932,11.45972723,11.45972723,11.45972723
de:09373:17133:0:1,Holzheim (b.NM) Am Sand,,,49.29313831,11.4587301,11.4587301,11.4587301
de:09373:17134:0:1,Holzheim (b.NM) Triftstr.,,,49.29356014,11.45609804,11.45609804,11.45609804
de:09373:17135:0:1,Holzheim (b.NM) Heiligenwiesen,,,49.29630192,11.45661906,11.45661906,11.45661906
de:09373:17136:0:1,Holzheim (b.NM) Schule,,,49.29199585,11.45438226,11.45438226,11.45438226
de:09373:17136:0:2,Holzheim (b.NM) Schule,,,49.29210131,11.45432836,11.45432836,11.45432836
de:09373:17138:0:1,Holzheim (b.NM) Maienbreite,,,49.2916326,11.44831863,11.44831863,11.44831863
de:09373:17138:0:2,Holzheim (b.NM) Maienbreite,,,49.29159159,11.44821083,11.44821083,11.44821083
de:09373:17141:0:1,Iberlsmühle,,,49.31071718,11.50616115,11.50616115,11.50616115
de:09373:17143:0:2,Ischhofen Feuerwehrhaus,,,49.31023108,11.5177584,11.5177584,11.5177584
de:09373:17144:0:1,Fuchsberg,,,49.28525771,11.5059725,11.5059725,11.5059725
de:09373:17145:0:1,Karhof,,,49.28174766,11.51814467,11.51814467,11.51814467
de:09373:17148:0:1,Lähr Fa. Klebl,,,49.25844252,11.48436802,11.48436802,11.48436802
de:09373:17148:0:2,Lähr Fa. Klebl,,,49.25850701,11.48428717,11.48428717,11.48428717
de:09373:17149:0:1,Lähr,,,49.26221218,11.48918299,11.48918299,11.48918299
de:09373:17150:0:1,Koppenmühle,,,49.29780163,11.46562018,11.46562018,11.46562018
de:09373:17151:0:1,Lampertshofen,,,49.29329064,11.55086132,11.55086132,11.55086132
de:09373:17153:0:1,Lippertshofen Ort,,,49.28175938,11.54931621,11.54931621,11.54931621
de:09373:17154:0:1,Pelchenhofen,,,49.28660541,11.53096363,11.53096363,11.53096363
de:09373:17157:0:1,Rittershof Ahntweg,,,49.28324195,11.40810105,11.40810105,11.40810105
de:09373:17159:0:1,Rittershof Kapellenweg,,,49.28582024,11.40519949,11.40519949,11.40519949
de:09373:17161:0:2,Rödelberg,,,49.31098659,11.51067967,11.51067967,11.51067967
de:09373:17163:0:1,Schafhof (b.NM),,,49.29048424,11.4834697,11.4834697,11.4834697
de:09373:17166:0:2,Stauf (b.NM) Kirche,,,49.26286876,11.43359524,11.43359524,11.43359524
de:09373:17167:0:1,Stauf (b.NM) A.-Senefelder-S.,,,49.25984958,11.44261432,11.44261432,11.44261432
de:09373:17168:0:1,Stauf (b.NM) Moosweiherstr.,,,49.26551259,11.43486186,11.43486186,11.43486186
de:09373:17168:0:2,Stauf (b.NM) Moosweiherstr.,,,49.26595224,11.43500559,11.43500559,11.43500559
de:09373:17169:0:2,Stauf (b.NM) Renauweg,,,49.26120384,11.43074758,11.43074758,11.43074758
de:09373:17171:0:1,Pölling Bergstr.,,,49.29030847,11.41409281,11.41409281,11.41409281
de:09373:17173:0:2,Pölling Stadtweg,,,49.28861518,11.42787297,11.42787297,11.42787297
de:09373:17174:0:1,Pölling Fliederweg,,,49.29103499,11.42440547,11.42440547,11.42440547
de:09373:17174:0:2,Pölling Fliederweg,,,49.29092367,11.42374072,11.42374072,11.42374072
de:09373:17175:0:1,Pölling Gasthof Feihl,,,49.2929977,11.41658115,11.41658115,11.41658115
de:09373:17176:0:1,Pölling Marienbader Str.,,,49.29033191,11.42127934,11.42127934,11.42127934
de:09373:17177:0:2,Neumarkt Pöllinger Höhe,,,49.28922454,11.44024277,11.44024277,11.44024277
de:09373:17178:0:1,Pölling Nibelungenstr.,,,49.2893593,11.42431564,11.42431564,11.42431564
de:09373:17179:0:1,Pölling Siedlerstr.,,,49.28891986,11.41757828,11.41757828,11.41757828
de:09373:17180:0:1,Pölling Siegfriedstr.,,,49.29035535,11.4279628,11.4279628,11.4279628
de:09373:17183:0:1,Woffenbach Am Letten,,,49.27468577,11.42945401,11.42945401,11.42945401
de:09373:17185:0:1,Woffenbach BRK-Altenheim,,,49.27902265,11.43259811,11.43259811,11.43259811
de:09373:17186:0:1,Woffenbach Kirche,,,49.27690114,11.43441271,11.43441271,11.43441271
de:09373:17187:0:1,Woffenbach Kreuzstr.,,,49.28008337,11.4355356,11.4355356,11.4355356
de:09373:17187:0:2,Woffenbach Kreuzstr.,,,49.28003063,11.43561645,11.43561645,11.43561645
de:09373:17188:0:1,Woffenbach Rebhuhnstr.,,,49.27764544,11.43787122,11.43787122,11.43787122
de:09373:17188:0:2,Woffenbach Rebhuhnstr.,,,49.27759269,11.43797902,11.43797902,11.43797902
de:09373:17189:0:1,Woffenbach Meuselstr.,,,49.28030606,11.43232861,11.43232861,11.43232861
de:09373:17189:0:2,Woffenbach Meuselstr.,,,49.28034708,11.43245438,11.43245438,11.43245438
de:09373:17190:0:1,Woffenbach Tyrolsberger Str.,,,49.27688942,11.43051402,11.43051402,11.43051402
de:09373:17191:0:1,Woffenbach Schloßstr.,,,49.27278093,11.44088058,11.44088058,11.44088058
de:09373:17191:0:2,Woffenbach Schloßstr.,,,49.2728161,11.44108719,11.44108719,11.44108719
de:09373:17192:0:1,Woffenbach Schule,,,49.27509603,11.43855394,11.43855394,11.43855394
de:09373:17192:0:2,Woffenbach Schule,,,49.2751898,11.43866174,11.43866174,11.43866174
de:09373:17193:0:1,Abzw. Voggenthal,,,49.28120267,11.5294904,11.5294904,11.5294904
de:09373:17194:0:1,Woffenbach Zentrum,,,49.27684253,11.43514034,11.43514034,11.43514034
de:09373:17194:0:2,Woffenbach Zentrum,,,49.27680737,11.43541882,11.43541882,11.43541882
de:09373:17196:0:1,Wolfstein Hl. Kreuz,,,49.28614251,11.48979384,11.48979384,11.48979384
de:09373:17197:0:1,Voggenthal Ort,,,49.27605134,11.52800818,11.52800818,11.52800818
de:09373:17198:0:1,Wolfstein Siedlung,,,49.28449009,11.49016215,11.49016215,11.49016215
